"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Tnfaip2",90,1.06614860043181e-150,1.6388988592781e-148,0.792719280769303,0.772062762392396,0.500882591042402,0.545005682178144,0.792719280769303
"6720483E21Rik",91,1,1,0.499994655202276,0.499994655202276,0.50000503681573,0.49992905453452,0.499865429616348
"Paqr8",92,1,1,0.502912532988051,0.502912532988051,0.50702607087139,0.508642428499959,0.518777740223252
"Cstb",92,6.94975537232945e-199,1.27833919117862e-196,0.813632802032273,0.684617631965266,0.454314541574086,0.477475176796006,0.813632802032273
"Efhc1",93,1,1,0.501570747640754,0.501570747640754,0.499745732146837,0.501291665335125,0.502485679950148
"Maoa",93,2.59506124027376e-197,4.73290787728225e-195,0.800592364295024,0.636213837721493,0.460371247246062,0.458180089259067,0.800592364295024
"Gnpnat1",93,2.1729610757685e-108,2.56946677536336e-106,0.761588003701976,0.761588003701976,0.476379682998998,0.553587140093677,0.753097664893541
"Tram2",94,1,1,0.511069678882142,0.511069678882142,0.512376447954035,0.49939912437831,0.497080904754297
"Tmem14a",95,1,1,0.501497045693198,0.501497045693198,0.504613723208968,0.500498744052682,0.505963186592737
"Pbk",95,1.51340728830342e-104,1.75107732535366e-102,0.240079794213232,0.240079794213232,0.500658622376093,0.47527390509445,0.318012174243664
"Gsta3",96,1,1,0.551509905356894,0.551509905356894,0.512534677040941,0.507048199559666,0.643103058317511
"Kcnq5",97,1,1,0.500538759629175,0.500538759629175,0.501265258550451,0.498043124564446,0.510349454409124
"Rnh1",97,9.29591093387195e-182,1.66714416006549e-179,0.805763829347992,0.714968909753693,0.395070601541944,0.427041080251118,0.805763829347992
"Gm26580",98,1,1,0.499593674813665,0.499593674813665,0.500199123855038,0.500081808040866,0.500065932592385
"Srsf7",98,5.43221509746439e-98,6.12076969175565e-96,0.215421188144515,0.215421188144515,0.591663208749132,0.391284332045522,0.278922978638264
"Cst6",98,5.05986716823977e-180,8.99945465518085e-178,0.785570262289718,0.450210536806568,0.480568460764771,0.444137629250631,0.785570262289718
"Rims1",99,1,1,0.500094176943346,0.500094176943346,0.500104546548268,0.500380493823423,0.498500046784028
"Palld",99,1.26323807463182e-177,2.21025582147565e-175,0.202753224119681,0.350655079305948,0.511064631479942,0.499970776168154,0.202753224119681
"Trim35",99,7.78736083549086e-114,9.41526924385396e-112,0.778039678159837,0.765246718675969,0.54037532367413,0.62385323908449,0.778039678159837
"4933415F23Rik",100,1,1,0.499998653753957,0.499998653753957,0.499968500328567,0.499864930299175,0.499966370664866
"Pak1",100,1.44477211057867e-95,1.60272889648268e-93,0.235850130264375,0.235850130264375,0.524979396030989,0.477925518147182,0.351210640151899
"Gm27028",101,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.499982246113347,0.500099561927519
"Npnt",101,4.40018066810818e-95,4.85621990555679e-93,0.248886895641016,0.248886895641016,0.528922309335647,0.486269284224962,0.249320252476742
"Gm29107",102,1,1,0.503702096245742,0.503702096245742,0.507770788869733,0.505466304898522,0.497195902228384
"Ogfrl1",103,1,1,0.514436559863141,0.514436559863141,0.52413018367936,0.488956615294394,0.531639926571355
"Ero1l",103,4.25643963531899e-125,5.48519984381447e-123,0.780611314478415,0.758067610485609,0.49483859484846,0.552278281520951,0.780611314478415
"Anp32a",103,1.35423250633655e-168,2.25925874177278e-166,0.198172765457984,0.288308476005274,0.508405584236698,0.479377202065954,0.198172765457984
"B3gat2",104,1,1,0.500247689178714,0.500247689178714,0.497760704799276,0.499957764438068,0.501118997561502
"Slc7a3",104,1.73805709095077e-168,2.87728666571929e-166,0.829811296995405,0.728551286549073,0.471987814559581,0.492266990983455,0.829811296995405
"Ckap2",104,2.28998290660536e-90,2.46413610665272e-88,0.247196372288871,0.247196372288871,0.514649174040513,0.482432015228723,0.318004138211687
"Smap1",105,1,1,0.635124061596182,0.635124061596182,0.484435978418419,0.498312469713271,0.604326180575314
"Sox11",105,6.66497411437447e-90,7.13616457290815e-88,0.262093991281952,0.262093991281952,0.52525464626678,0.520328246938249,0.309045951675176
"Sdhaf4",106,1,1,0.462435475632746,0.462435475632746,0.504790324929419,0.486835119280889,0.463146969530125
"Malat1",106,6.22642885345957e-89,6.60093474656664e-87,0.745076054864148,0.745076054864148,0.487496535558092,0.536303053986205,0.700027974939038
"Gsto1",106,2.63325372359368e-162,4.22912338697448e-160,0.801537619132185,0.670455786667824,0.465368029425443,0.488579415284153,0.801537619132185
"Fam135a",107,1,1,0.514700946511434,0.514700946511434,0.506422618590913,0.527543239590943,0.467749281955347
"Mcm5",107,6.83982775915971e-88,7.14562782547942e-86,0.247518567144122,0.247518567144122,0.517114864974192,0.472404596686826,0.271607457819584
"Gbe1",107,1.21759282476705e-155,1.91268723954833e-153,0.798686259944788,0.563289357302139,0.511421462472069,0.473496507436729,0.798686259944788
"Col9a1",108,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.500099561927519,0.499833152880655
"Slpi",108,1.32374799703851e-153,2.06437540900473e-151,0.822724232874553,0.537519736569789,0.538828577587579,0.499207312321328,0.822724232874553
"Eef1a1",108,7.40210935327248e-88,7.69569059863649e-86,0.805798382173934,0.805798382173934,0.422797671895038,0.554857290521424,0.685134475966907
"Col19a1",109,1,1,0.527304803365696,0.527304803365696,0.515216559588662,0.512960127013174,0.532262679267165
"Pgd",109,2.68347196392342e-152,4.15474821119398e-150,0.800194408322083,0.52568870531719,0.553733376550778,0.450508518034491,0.800194408322083
"Lmbrd1",110,1,1,0.579057153569702,0.579057153569702,0.455473113582022,0.502648693005585,0.603177850171022
"Rrm1",110,1.97221956874837e-84,2.04058352591506e-82,0.245185060607193,0.245185060607193,0.534591571658751,0.494259841399858,0.264755268613519
"Adgrb3",111,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038,0.500065959113942
"Tuba1b",111,3.1698730635018e-83,3.26405924400102e-81,0.215772739200796,0.215772739200796,0.589914650765987,0.53074003712618,0.243609551113089
"Phf3",112,1,1,0.506519347163098,0.506519347163098,0.47239934589249,0.50007293109754,0.484497300848032
"Prc1",112,4.38682303967612e-82,4.47435159416439e-80,0.287318241714257,0.287318241714257,0.500678143299234,0.474930974757524,0.339022950058634
"Tfrc",112,1.65955804949587e-148,2.51516540726764e-146,0.21043373461511,0.265843226232428,0.468051503920104,0.393923400575712,0.21043373461511
"Ptp4a1",113,1,1,0.483438159685678,0.483438159685678,0.500455531702449,0.508403405120707,0.41325442957752
"Trappc6a",113,2.26697506125908e-141,3.36466002023155e-139,0.794279623572106,0.657925249989853,0.508778543478159,0.509664211397584,0.794279623572106
"Fads3",113,9.29569956076695e-80,9.30477908126826e-78,0.750750120257949,0.750750120257949,0.523093800123493,0.563612456201629,0.633626030548167
"Gm29128",114,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Slc27a1",114,2.79230980087139e-141,4.11597939894209e-139,0.799394942487472,0.746741702804331,0.459862659344755,0.495931159584828,0.799394942487472
"Lgsn",115,1,1,0.5,0.5,0.5,0.5,0.5
"Knstrn",115,1.33691261692213e-75,1.30780438312643e-73,0.260360126844508,0.260360126844508,0.51201497160854,0.479673972297583,0.328534681816629
"Khdrbs2",116,1,1,0.501292978904927,0.501292978904927,0.49890320075286,0.499634386736838,0.501260410507035
"Mcm7",116,3.75848688382226e-75,3.62719265590761e-73,0.249046395657292,0.249046395657292,0.504481382832966,0.493491892360615,0.261386765572981
"Gabarap",116,2.73370342779224e-140,3.97513726145389e-138,0.78946866605264,0.738767405253414,0.451530904909617,0.474496378300564,0.78946866605264
"Gm5415",117,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499866808737347
"Hmgn2",117,2.77958320553908e-139,4.01472551452383e-137,0.215972629328133,0.353650798243531,0.48791023298274,0.493519808011339,0.215972629328133
"Kif11",117,1.64436729422958e-74,1.57281904618286e-72,0.25156224820678,0.25156224820678,0.491368646370126,0.477295301891761,0.323924386402546
"Gm37724",118,1,1,0.499897745580395,0.499897745580395,0.500099561927519,0.499982246113347,0.499966370664866
"Fdps",118,8.03719774681798e-138,1.14548697158458e-135,0.203251352015967,0.396304514425127,0.481817330090981,0.454744291704954,0.203251352015967
"Atp6v0b",118,9.64512236581344e-74,9.14417085615292e-72,0.760791026044436,0.760791026044436,0.44063421078317,0.433583691167591,0.761139902914125
"Prim2",119,1,1,0.40927951322958,0.40927951322958,0.508785381020756,0.500370378780106,0.436235916257227
"Smc4",119,2.58416372120678e-73,2.41799075843873e-71,0.260439354428808,0.260439354428808,0.51497868095974,0.474695735759374,0.298140844111164
"Hnrnph1",119,4.66227585659361e-137,6.60110780985208e-135,0.205327777809604,0.373320959925671,0.472249546295122,0.512892825766533,0.205327777809604
"Rab23",120,1,1,0.50682436231138,0.50682436231138,0.519381092785453,0.503405756109066,0.485610092365038
"Shmt2",120,5.87551566510841e-109,7.02483181271103e-107,0.780228900138273,0.758312747824808,0.512965964174408,0.553207043396666,0.780228900138273
"Nrn1",120,9.88773709797999e-136,1.38177915640016e-133,0.191130787985183,0.418422452812067,0.49461460008466,0.488361766650015,0.191130787985183
"Bag2",121,1,1,0.470238277512346,0.470238277512346,0.540831533911341,0.453565807397241,0.478678524136845
"Ttn",121,3.98462371132703e-134,5.46198005678156e-132,0.237765764573012,0.277075097622931,0.487904387144794,0.488950331352934,0.237765764573012
"Ccnd3",121,1.87648011612185e-72,1.74821335840078e-70,0.253059076027122,0.257647963491415,0.585490029975578,0.502222996852329,0.253059076027122
"Zfp451",122,1,1,0.452101409700446,0.452101409700446,0.487897497407214,0.486053551141752,0.431919506223761
"Ppp1r14b",122,1.86813699950896e-128,2.46651388751115e-126,0.198475800776,0.286103365173057,0.499023066528246,0.476424146706159,0.198475800776
"Incenp",122,3.85446971237459e-72,3.56017350557995e-70,0.265473993138566,0.265473993138566,0.502013317027621,0.458577309112547,0.348251523875661
"Bend6",123,1,1,0.529115022056333,0.529115022056333,0.50298064662275,0.513707869326162,0.526679546595937
"Dst",124,1,1,0.513417230583013,0.513417230583013,0.512490754963873,0.542433307524789,0.498650980968767
"Pgls",124,2.50500108080647e-127,3.2872029426852e-125,0.807802435400381,0.653695887439364,0.499502242557387,0.509337423081286,0.807802435400381
"Gm37233",125,1,1,0.507755321590049,0.507755321590049,0.503525927596165,0.500473725088727,0.50506081711434
"Cdh15",125,1.14355282761678e-126,1.49153941837213e-124,0.212357953189239,0.270612734844585,0.524771477321542,0.488530311771331,0.212357953189239
"Hells",125,3.49603273910091e-68,3.21530429821328e-66,0.274972743540932,0.274972743540932,0.537751638530962,0.487908131485658,0.342772037451834
"Ccdc115",126,1,1,0.509757410481671,0.509757410481671,0.497732284631762,0.495295523721902,0.497482228965063
"6430548M08Rik",126,1.57446000504578e-67,1.44187037313149e-65,0.243548949707061,0.243548949707061,0.50753251877845,0.465250854943084,0.3688080649723
"Gm28306",127,1,1,0.499798183652876,0.499798183652876,0.499868938401049,0.499765368371657,0.499866808737347
"Eprs",127,3.02347361018505e-125,3.91976961233685e-123,0.805352241294405,0.714174905893383,0.486956943837678,0.503069833885292,0.805352241294405
"Racgap1",127,2.26827019833779e-67,2.05972333073536e-65,0.26209513659575,0.26209513659575,0.510707487317924,0.476909668785359,0.329585200716209
"Imp4",128,1,1,0.483231018634055,0.483231018634055,0.497671555770599,0.4719174627416,0.471215861716174
"Tuba4a",128,3.06605799843084e-65,2.74935975767625e-63,0.251026603027406,0.251026603027406,0.513038254224009,0.40819156854841,0.413028200690536
"Ptpn18",129,1,1,0.494195891257076,0.494195891257076,0.498864733051376,0.498540677237891,0.496258338642949
"Arl4c",129,2.94913075525906e-72,2.73570012861768e-70,0.261294284901362,0.264721100015633,0.442262328846131,0.400131911377831,0.261294284901362
"S100a16",129,1.07642742967021e-124,1.37891635201981e-122,0.762783947752956,0.532164068411803,0.558913754578152,0.528356367599643,0.762783947752956
"4930568A12Rik",130,1,1,0.500298685782557,0.500298685782557,0.500167624183605,0.500064054154213,0.500298685782557
"Pkig",130,2.43892797816936e-123,3.06948356831483e-121,0.223240252213648,0.269542730452206,0.494500684537185,0.488220646611503,0.223240252213648
"Ccne1",130,1.07802697704861e-64,9.62664671081449e-63,0.270803359265649,0.270803359265649,0.556715719510432,0.44989484092611,0.37924798441466
"Arhgef4",131,1,1,0.509644084695352,0.509644084695352,0.504888086130071,0.502595197741855,0.509072070105176
"Gm38336",132,1,1,0.500338771765483,0.500338771765483,0.500091941460196,0.499515622579281,0.500550428408025
"Lmo4",132,8.81742264186233e-98,9.88332045185007e-96,0.760786688808985,0.742706119311156,0.55656735527506,0.621985740452006,0.760786688808985
"Ptgr1",132,3.43619552735994e-122,4.29943976420424e-120,0.730337235397071,0.474609900092469,0.475901759649417,0.460412126577363,0.730337235397071
"Fam168b",133,1,1,0.489178211228817,0.489178211228817,0.499057645703596,0.517452093940113,0.446086447123334
"Hexa",133,7.10302802273421e-121,8.83608474435044e-119,0.786345779157748,0.67654799206398,0.452344311503826,0.476207058721073,0.786345779157748
"Plekhb2",134,1,1,0.504146136414509,0.504146136414509,0.511540023372913,0.473191537712713,0.508945880533749
"Gsta1",134,1.06552587966413e-118,1.31035328321435e-116,0.820583439260435,0.593455074162082,0.505734558245163,0.470131304942439,0.820583439260435
"Tars",134,1.16755848142008e-62,1.03830686275378e-60,0.750827358613021,0.750827358613021,0.505487989151795,0.545733334566761,0.676036839080131
"Gm28415",135,1,1,0.499798183652876,0.499798183652876,0.5,0.499882684185828,0.5
"Pkia",135,4.11522148512039e-116,5.00359782945055e-114,0.207013037149064,0.390348440625124,0.495295561912904,0.503918469667298,0.207013037149064
"Lsm6",135,8.37475271440068e-109,9.95762724677443e-107,0.201709919083788,0.227383568805832,0.51343352682013,0.453907873400211,0.201709919083788
"1110002O04Rik",136,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038
"Mrpl18",136,4.11471367479063e-107,4.81264961930271e-105,0.207127159411748,0.23205880000852,0.525916034976901,0.428913928409975,0.207127159411748
"Hs6st1",137,1,1,0.4354064115872,0.4354064115872,0.4978556996659,0.507055020789801,0.462700505628193
"Gm37335",138,1,1,0.499795511254014,0.499795511254014,0.49954381586028,0.4998471997729,0.499932767851289
"Gm33280",139,1,1,0.499790246829189,0.499790246829189,0.500466309966162,0.500128108308427,0.500064712600732
"Rsrp1",139,6.61332901180863e-57,5.78558754728184e-55,0.741416194576356,0.741416194576356,0.469621320188549,0.582820222648689,0.684601817002525
"Tex264",139,3.89311911464598e-111,4.68066013778197e-109,0.770892144887482,0.707677359878894,0.44950547864625,0.519021607601355,0.770892144887482
"Uggt1",140,1,1,0.478086289147127,0.478086289147127,0.503299427473246,0.496593426277733,0.481150572006347
"Calr",140,8.10703571661491e-57,7.03514176037375e-55,0.230037883765518,0.230037883765518,0.478665170758492,0.374293161707445,0.244953531048363
"Neurl3",141,1,1,0.4993787978706,0.4993787978706,0.49949133380622,0.500139111046076,0.497065840509536
"Tipin",141,1.47798224855929e-53,1.25226992012774e-51,0.261761769907664,0.261761769907664,0.528008088134358,0.477212816399957,0.315786087300057
"Arid5a",142,1,1,0.518351704568516,0.518351704568516,0.484521004043545,0.553238509824721,0.450474916229008
"Eea1",142,3.41983923872807e-53,2.8862102061438e-51,0.732794071373545,0.732794071373545,0.437629032519039,0.546519481339824,0.728799542004525
"4930403P22Rik",143,1,1,0.500081879889937,0.500081879889937,0.50008325099575,0.498226199840365,0.499129615520161
"Rhob",143,2.91787603051772e-106,3.39435730014984e-104,0.763215851319723,0.69806652947013,0.430082290608087,0.533130060675309,0.763215851319723
"Kansl3",144,1,1,0.545667117156761,0.545667117156761,0.489311537752891,0.526781971619571,0.523138122999346
"Errfi1",144,3.48995138885929e-52,2.92246084979149e-50,0.276570154890631,0.276570154890631,0.526202689816185,0.457168374684004,0.386001354296821
"Fer1l5",145,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.500099561927519,0.500099561927519
"Lman2l",146,1,1,0.530626956828903,0.530626956828903,0.499700087635374,0.507118584376094,0.493818063599544
"Atad2",146,1.424928365768e-50,1.18401094052868e-48,0.281209459407869,0.281209459407869,0.525951579759412,0.474697324265022,0.368395548664194
"Cnnm4",147,1,1,0.524957934834458,0.524957934834458,0.475981513581395,0.510876848576727,0.513817492855623
"Gmnn",147,1.83434393564631e-50,1.51834291688633e-48,0.279501394670714,0.279501394670714,0.523895306261884,0.460535048882056,0.321731690100054
"mt-Co2",147,1.79618322638456e-101,2.05615208590546e-99,0.812016074397849,0.53579477343081,0.376384693717238,0.409363722193909,0.812016074397849
"Cnnm3",148,1,1,0.497736659003111,0.497736659003111,0.497004138540096,0.500074192557907,0.494858371699419
"Hmga2",148,1.94878504170073e-98,2.21903718954714e-96,0.788448381728811,0.68969386364979,0.42402996931457,0.50485064215808,0.788448381728811
"Gm38033",149,1,1,0.500096889528657,0.500096889528657,0.500167624183605,0.50006407751459,0.500165494519904
"Id2",149,5.09262565323112e-49,4.18314491157205e-47,0.267011084628241,0.267011084628241,0.571725952336587,0.443910799988264,0.359079957616429
"Ankrd23",150,1,1,0.500196371083278,0.500196371083278,0.500136124512173,0.500163592721355,0.500131865184769
