"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Gm3776",123,8.28963880682274e-109,9.85642634042167e-107,0.183070265485,0.211280541430174,0.266187025800129,0.2121109436086,0.183070265485
"Tm4sf1",124,1,1,0.401018032833595,0.525540843517081,0.401018032833595,0.524615700439409,0.455219859961044
"Pgls",124,2.50500108080647e-127,3.34845517143082e-125,0.192197564599619,0.192197564599619,0.323608426827059,0.193580425527755,0.198966433301741
"Cdh15",124,5.70591211026321e-142,8.35353296088242e-140,0.804267427107896,0.787642046810761,0.580145255084788,0.804267427107896,0.779191137149625
"Anln",126,0.0963681166750204,1,0.650526376059508,0.648675874102802,0.346586298530138,0.650526376059508,0.619004205618809
"Maged1",127,3.599374426828e-34,2.60815276228167e-32,0.732768784848001,0.732768784848001,0.664069136882986,0.71198672486351,0.720694109608596
"Eid1",128,1,1,0.653291961161374,0.582185188579945,0.653291961161374,0.594832074271498,0.612635369449187
"Ero1l",128,4.25643963531899e-125,5.58553886534769e-123,0.219388685521585,0.219388685521585,0.470554785289233,0.215563826719389,0.257920411251618
"Sox4",128,3.12929300382669e-136,4.37308537242553e-134,0.2179782020192,0.331084093069875,0.534804933264592,0.2179782020192,0.300720995368119
"Anxa3",129,1,1,0.625888967677666,0.463352909425486,0.625888967677666,0.441300184128629,0.444863879904607
"Pkig",130,2.43892797816936e-123,3.16193789266158e-121,0.776759747786352,0.776759747786352,0.57114805761174,0.771278726894022,0.769933875631987
"Abcc1",130,6.56846359119759e-56,5.8413183862051e-54,0.253119556877482,0.265397435089548,0.351549883958288,0.280570135411699,0.253119556877482
"Chka",131,9.0116083588992e-123,1.16131032031062e-120,0.228804607622041,0.228804607622041,0.495714547603982,0.250498795168945,0.359356839330711
"Tmem37",132,0.0108540326135405,0.444932639763819,0.320720841613776,0.429029133825022,0.351655146720054,0.478583473390725,0.320720841613776
"Rnf11",132,4.13412880682589e-126,5.49201148467283e-124,0.215426620516971,0.267186420241083,0.498961484473743,0.215426620516971,0.274698947745274
"Mki67",132,3.23367712720987e-111,3.90966098060024e-109,0.750307252245686,0.750307252245686,0.424053589390288,0.753397162729349,0.748384641866133
"Cavin2",133,5.24887477832853e-96,5.97677429123847e-94,0.748909656697802,0.725198895769642,0.539035603865799,0.748982090575645,0.748909656697802
"Anxa5",133,3.00558817222791e-125,3.96829834690282e-123,0.21223631446684,0.302609355277907,0.41860371473254,0.21223631446684,0.255262617418942
"Sh3bgrl3",133,4.44875826039043e-13,2.35237657301873e-11,0.290134258792811,0.315651410830174,0.346209223447898,0.307173196122476,0.290134258792811
"Ninj1",134,1.65544382791914e-26,1.09959279693357e-24,0.280059692936325,0.325715997188291,0.353171107898632,0.32885701298257,0.280059692936325
"Ly6e",135,1,1,0.351391102769894,0.48048143310616,0.351391102769894,0.527266363672546,0.48583806867544
"Lsm6",136,5.16812519071409e-121,6.62042989460469e-119,0.80763840544747,0.798290080916212,0.534330175629682,0.80763840544747,0.761465886411291
"Trim35",136,7.78736083549086e-114,9.57667385946284e-112,0.221960321840163,0.221960321840163,0.483765691973634,0.257100857381659,0.330467054444288
"Ank",136,1.14966524860913e-16,6.59785221741789e-15,0.693781458545638,0.693781458545638,0.629519672793017,0.667526224539172,0.664029946345984
"Tyms",137,2.68540945229098e-113,3.28367595583827e-111,0.770357788543408,0.770357788543408,0.501953489772363,0.762860096456309,0.745038422335431
"Zyx",137,1,1,0.676266823287758,0.618733327222766,0.654913158221543,0.624164246647176,0.676266823287758
"Snrpa1",137,8.38963174575863e-120,1.06836251361226e-117,0.795164266896438,0.77833714395074,0.446250296353919,0.795164266896438,0.75823707644741
"S100a4",138,1,1,0.401822583324508,0.496743285325071,0.401822583324508,0.527221082134496,0.567442248993534
"Eea1",138,3.5831830621174e-119,4.53609898116638e-117,0.221476017542843,0.271200457995475,0.501320381031844,0.221476017542843,0.311139414688465
"Gm10076",139,1,1,0.713773170028433,0.713773170028433,0.700030670278645,0.549871521927506,0.567253368657665
"Enah",140,1,1,0.359430452119152,0.470956772619229,0.359430452119152,0.507551962048695,0.492103839433464
"Shmt2",140,5.87551566510841e-109,7.02483181271103e-107,0.219771099861727,0.219771099861727,0.469258757695122,0.231947224838722,0.261014061147227
"Hmmr",140,1.69089575660795e-115,2.09136595275632e-113,0.763815477557883,0.750801269300533,0.390036406507798,0.763815477557883,0.706590461180528
"Rasa1",142,1,1,0.65491012076187,0.629877712280139,0.65491012076187,0.556112134823772,0.633190981395224
"Ccdc88a",143,9.7554560253083e-113,1.18614219842179e-110,0.220414956244139,0.259027938233202,0.470842376271903,0.220414956244139,0.236336082744338
"Basp1",143,0.999999999996267,1,0.621246304648066,0.614544989791322,0.621246304648066,0.614230308116951,0.609396684206329
"Nenf",144,1.96478508062287e-75,2.00398766445897e-73,0.232817849729703,0.232817849729703,0.344314359335243,0.233765957639942,0.232513318501248
"Ccne1",145,0.0177922273984102,0.722465143096576,0.678911406688261,0.62075201558534,0.380693395594985,0.678911406688261,0.568756879881857
"Cenpf",146,1.30518722653519e-85,1.41150423629466e-83,0.72573433949758,0.72573433949758,0.391221849065672,0.725430000048877,0.684218110411619
"Plk1",147,1.45125747459057e-32,1.03762498706524e-30,0.72048687603472,0.708833582954234,0.376973959024938,0.72048687603472,0.663721812641207
"Srsf7",147,1.384369812343e-109,1.66441467773375e-107,0.792351923784573,0.721077021361736,0.424297983933182,0.792351923784573,0.620831944752439
"Npnt",148,6.79613604484923e-108,8.03624416599992e-106,0.772492320991292,0.750679747523258,0.520427991508015,0.772492320991292,0.741442914512335
"AY036118",148,0.00386991120835146,0.162347678586612,0.677538859222773,0.626564559730473,0.628027796250431,0.649906783572403,0.677538859222773
"Lmo4",150,8.81742264186233e-98,1.01475803569796e-95,0.239213311191015,0.239213311191015,0.467893594293232,0.289491087182846,0.340981570229359
"Aig1",150,2.64913005153155e-20,1.61506877730908e-18,0.286309055399884,0.313967424525482,0.359125872866453,0.286309055399884,0.302673050513677
"Anxa4",151,1.04793825542565e-54,9.09382225605456e-53,0.252034457260442,0.274865153792148,0.361385366540742,0.252034457260442,0.256660000645018
"Ube2s",151,1.94844554956136e-96,2.23045195064418e-94,0.788662118962129,0.788662118962129,0.560625894101791,0.782947712915747,0.746416180007085
"Grn",152,8.67294835489395e-73,8.64122784933664e-71,0.238395776702317,0.262640253953463,0.389973264978843,0.238395776702317,0.241850269770121
"Hmgcs1",152,0.0678671924413782,1,0.698209285642905,0.698209285642905,0.643510776530597,0.694362326318943,0.67876201877703
"Pir",153,5.3401444454755e-13,2.81679530909505e-11,0.279143698309477,0.288819657014729,0.336519888372013,0.298136055485769,0.279143698309477
"Bri3",153,2.68631690235725e-101,3.14196880737124e-99,0.199495793390501,0.279534910538543,0.442524623583482,0.199495793390501,0.240613172322118
"Birc5",153,9.33339850771457e-95,1.05717931202381e-92,0.759701134931713,0.759701134931713,0.402133237496553,0.755830286052239,0.74007593839526
"Gnpnat1",154,4.78186342032283e-101,5.56272879290637e-99,0.230002457841387,0.246902335106459,0.511024553963831,0.230002457841387,0.286927324446916
"Tmem171",155,1,1,0.318398538363653,0.426537804783089,0.318398538363653,0.403414060388884,0.396672112237171
"Lars",155,6.75510528874361e-93,7.57169900620067e-91,0.219926993577752,0.219926993577752,0.506034572204717,0.235707128647747,0.247955098481532
"Lamp2",156,1.76165084359976e-80,1.84938964902979e-78,0.234138858262851,0.266451507877857,0.402173423356828,0.234138858262851,0.244159991269753
"6430548M08Rik",156,1,1,0.365777560108101,0.6311919350277,0.365777560108101,0.637542235420706,0.597398345253253
"mt-Atp8",156,8.13527143306398e-93,9.07145992284812e-91,0.209611168503762,0.209611168503762,0.401076954175217,0.469562916200875,0.472432158708484
"Dut",157,1.04110538348666e-62,9.91399511416644e-61,0.759696523926801,0.742115406118248,0.515385028925755,0.730755241591145,0.759696523926801
"Pdk4",157,0.682444439151476,1,0.749348763151245,0.749348763151245,0.691460706292703,0.747682472029835,0.744498782090594
"Met",159,1,1,0.360945176809721,0.53561213982929,0.360945176809721,0.538675740197786,0.528313768613963
"Anp32e",160,9.00664776372356e-94,1.01482757341933e-91,0.781649141745528,0.767445588902701,0.564497257415837,0.781649141745528,0.741025527721158
"Tubb2a",160,1,1,0.355114469483763,0.384126545384644,0.382068961624251,0.463914000688475,0.355114469483763
"Gars",161,4.02606399978939e-87,4.37600622926603e-85,0.217479929015581,0.217479929015581,0.566857713024036,0.221520216792782,0.2761750831961
"Grb10",161,1.93703222440524e-21,1.21182763085539e-19,0.285364083700339,0.285364083700339,0.366330162727198,0.304899727752171,0.314801205634059
"Slc2a1",162,2.65346056959326e-57,2.39937499656374e-55,0.25183511434198,0.282221756503669,0.449282514392989,0.25097552562544,0.25183511434198
"Lpl",162,1,1,0.344190844935264,0.394288174122301,0.344190844935264,0.406476412054316,0.410076959674111
"Fads3",163,1,1,0.635237462145995,0.366373969451833,0.635237462145995,0.388694034358109,0.427968590112671
"Oaf",164,8.5781461426431e-14,4.62682413874242e-12,0.30804273345722,0.353079057368675,0.371780252426339,0.380840847089448,0.30804273345722
"Scd2",164,1.66725385536386e-89,1.84004975493774e-87,0.765291509065734,0.720411568958066,0.60003857304983,0.765291509065734,0.706708933277365
"Wisp1",165,8.2689968325979e-09,4.0536920463403e-07,0.699494573221694,0.689202591177402,0.628134322380379,0.647032540563111,0.699494573221694
"Plaur",168,3.61694373939381e-88,3.9512815337814e-86,0.23969965457553,0.366109523000237,0.390466032330398,0.23969965457553,0.309973631755097
"Iah1",168,1.02104386382114e-65,9.9429343861062e-64,0.243953256325625,0.257774608982067,0.385014464221682,0.243953256325625,0.253419627854487
"Mcm7",169,3.12768934546087e-56,2.81635993320767e-54,0.738613234427019,0.738613234427019,0.497502616784948,0.741488641909966,0.738235605155846
"Vgll2",169,1,1,0.3713450624077,0.374302483033099,0.3713450624077,0.393487977175591,0.412691752292002
"Slc6a6",170,0.248481422407322,1,0.685976160076522,0.683153474737792,0.646849374794031,0.678055107317594,0.685976160076522
"Rrm1",170,7.01547346099907e-85,7.54900021770811e-83,0.760527556102674,0.735244731386481,0.480043110423218,0.760527556102674,0.733775604160818
"Nbl1",171,1,1,0.36819535112765,0.499724441015737,0.36819535112765,0.452778582705315,0.479806085771923
"Piezo1",171,1.9471364031348e-84,2.08479216576439e-82,0.234152578883093,0.250237261854977,0.448204377490112,0.234152578883093,0.270463546845198
"Prmt1",172,8.65168420925914e-78,8.95158153208963e-76,0.788701317824375,0.788701317824375,0.643385004195995,0.760508877904634,0.763581383674089
"Ifitm3",172,1.06893662226246e-34,7.7718192728751e-33,0.29561694262686,0.334566453157519,0.403184306064114,0.29561694262686,0.312462327060739
"Itm2b",173,1.72562559530767e-28,1.1752274821714e-26,0.273385383245203,0.310388605532567,0.367447867246347,0.273385383245203,0.287369055675823
"Deptor",173,3.68468278425737e-46,2.98113000751891e-44,0.748414548961008,0.734374452992873,0.558231892036318,0.735014708644549,0.748414548961008
"1700012B09Rik",174,1,1,0.396337952601651,0.429479469874375,0.396337952601651,0.44395154561216,0.408875706988722
"Ccnb1",174,2.18679843937779e-75,2.21990986857782e-73,0.733297836880539,0.733297836880539,0.459230382983345,0.722566405358094,0.68513501131407
"Gm49359",175,1,1,0.603186186372806,0.560930706171482,0.423329598781145,0.603186186372806,0.549860096047713
"Sox11",175,4.18971035993086e-45,3.37703208449708e-43,0.712344311226792,0.690954048324824,0.465226489658928,0.7127450597039,0.712344311226792
"Atp6v1f",176,1.53712895040992e-73,1.54582019354072e-71,0.228944817969614,0.26929331930449,0.472069348698758,0.228944817969614,0.247856376942649
"AC160336.1",176,1.83674710136989e-79,1.91886574604765e-77,0.774014227550028,0.690037330683724,0.465462443827156,0.774014227550028,0.692807821820966
"Nars",176,1,1,0.673158721514407,0.327494214587408,0.673158721514407,0.343513533140011,0.397873614929622
"Pcolce2",177,7.67006419970533e-07,3.60409283060827e-05,0.682190105676738,0.682190105676738,0.618774538238929,0.679107615048972,0.675922469809772
"Myf5",178,1,1,0.396588959667374,0.457802212619297,0.396588959667374,0.560686582629904,0.556730415134227
"Eef1a1",178,1.3422110293205e-77,1.38209203645963e-75,0.191716341363446,0.314865524033093,0.562576507695525,0.191716341363446,0.384059849690754
"Tk1",178,1.86770379622698e-64,1.79441309815183e-62,0.7507014623458,0.734006678552568,0.390098472829789,0.7507014623458,0.731778985256333
"Selenoh",179,1,1,0.316346559633397,0.527327786508675,0.316346559633397,0.542712360637949,0.498789465802409
"Lig1",179,3.94820128916445e-54,3.39876959776431e-52,0.737083380174297,0.721309297163869,0.524220407750737,0.737083380174297,0.726771500044876
"Zc2hc1a",180,1,1,0.65312826337344,0.64163641617798,0.637210870127364,0.626493365573882,0.65312826337344
"Arl6ip5",180,2.34589623160703e-73,2.34818757211235e-71,0.762114543637192,0.762114543637192,0.528363045781775,0.69970848046051,0.723637005245398
"Map1lc3b",180,1.46512847264727e-55,1.29225532212467e-53,0.233196499531125,0.285780206940288,0.410342792108196,0.233196499531125,0.244605160095773
"Atp6ap2",181,2.52338865553251e-55,2.20755476649248e-53,0.25294989843948,0.327176194589305,0.453184521105506,0.25294989843948,0.26688982088744
"Nptx1",181,1,1,0.281363573520952,0.314870510085936,0.291217655758513,0.31439307028379,0.281363573520952
"Arl4c",182,2.94913075525906e-72,2.92480382414423e-70,0.738705715098638,0.738705715098638,0.518049418662475,0.687713481329832,0.656167442980264
"Top2a",182,3.1320162667593e-76,3.20972009890126e-74,0.724080875550134,0.708277478932866,0.43984899793399,0.724080875550134,0.673574778487492
"Flrt2",182,0.999999999999999,1,0.67370912603281,0.666275526734048,0.657472312076671,0.6613235266393,0.67370912603281
"Hes6",184,1.53051904515319e-73,1.54582019354072e-71,0.729896672906698,0.684070881939392,0.409627214993546,0.729896672906698,0.640623503863984
"Pgm2",184,1.14007167845386e-05,0.000518720562198847,0.298835761965413,0.298835761965413,0.35162815902526,0.323757760180316,0.299187545798169
"Hcfc1r1",185,1,1,0.617144390080786,0.576015531660693,0.617144390080786,0.56343374406749,0.588660348404842
"Tmbim6",186,1.12251888780288e-64,1.08330623248458e-62,0.224433666561696,0.263847966125394,0.391113091881274,0.224433666561696,0.244022674890566
"Nrcam",187,3.75254775965544e-33,2.69195267785149e-31,0.242754071748664,0.242754071748664,0.31490105139113,0.28296946341552,0.245939416538517
"Xkr4",188,1,1,0.500300038381998,0.500300038381998,0.500096849267273,0.499744370530761,0.50004768884721
"Mcm3",188,7.51051733146866e-62,7.12043363394437e-60,0.731631566976375,0.731631566976375,0.485480915882796,0.73183243247395,0.711332188884336
"Rp1",189,1,1,0.500333667717133,0.500333667717133,0.500532765050613,0.500401773276701,0.500532765050613
"Nop58",189,2.19904894108011e-68,2.17090514958646e-66,0.778893252178018,0.718801683885523,0.55951794708584,0.778893252178018,0.722640664598775
"Cdca8",189,1.67986298764716e-60,1.57184049378932e-58,0.731748991551868,0.727156823243578,0.432701048918154,0.731748991551868,0.692936856716202
"Sox17",190,1,1,0.50039957378796,0.50039957378796,0.50039957378796,0.50039957378796,0.50039957378796
"mt-Nd4",190,3.4492594419655e-59,3.19963415735084e-57,0.203589183617655,0.203589183617655,0.391415251918304,0.349969451545263,0.370589906664863
"Mrpl15",191,1,1,0.658724464110279,0.623715348789249,0.520451135337913,0.658724464110279,0.596536102144886
"Hsp90b1",191,4.5040632416468e-59,4.14239081296928e-57,0.772124071241572,0.772124071241572,0.459688044827529,0.750644938976407,0.659975300552241
"Lypla1",192,1,1,0.509422207709626,0.509422207709626,0.520022020238621,0.518792152503472,0.516734660254152
"Lmna",192,2.7568278574702e-36,2.06005876113251e-34,0.779589730598261,0.779589730598261,0.587877874767419,0.752570434262868,0.77710860956822
"Cenpe",192,8.34430190480806e-61,7.84182189054031e-59,0.727215740518982,0.718671144778637,0.423031417009882,0.727215740518982,0.688166471952833
"Gm37988",193,1,1,0.500036175404671,0.500036175404671,0.500125046569902,0.49975260988541,0.49905512955741
"Cxadr",193,1.07909422546928e-57,9.79881300688789e-56,0.243758734875021,0.243758734875021,0.363625694650899,0.244843176452762,0.296644317701975
"Tcea1",194,1,1,0.38144914109405,0.38144914109405,0.525365879489728,0.38214828603967,0.430515412060391
"Rgs20",195,1,1,0.500621453139484,0.500621453139484,0.500719662901113,0.498820899472193,0.498658212094492
"Gpr137b",195,1.91773747676095e-30,1.34435271131506e-28,0.247528305174621,0.271506967637547,0.393677836812613,0.251104003697934,0.247528305174621
"Gm16041",196,1,1,0.5,0.5,0.499798183652876,0.5,0.5
"Tacc3",196,5.85643397610745e-64,5.6016140266581e-62,0.752174456464437,0.741338589693892,0.462837621706708,0.752174456464437,0.703589626406946
"Atp6v1h",197,0.00237470384945526,0.101000003051634,0.310050092483265,0.368433554056345,0.469030867579123,0.310050092483265,0.320317767726938
"Hist1h4i",197,3.17867663668656e-50,2.66180155245649e-48,0.759066129276256,0.759066129276256,0.568871521907073,0.743128762260404,0.742638573289695
