"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Man2c1",1000,1,1,0.457901907154604,0.457901907154604,0.485248644298419,0.466185863082873,0.465845628889016
"Ppcdc",1001,1,1,0.454902212895121,0.454902212895121,0.487794035504409,0.464805596616558,0.45161225804629
"Cox5a",1002,1,1,0.472113642965093,0.472113642965093,0.465218748168788,0.423952746602837,0.426355825802079
"Mpi",1003,1,1,0.503884294294237,0.503884294294237,0.487323390536136,0.521074802866457,0.498938438760895
"Cyp1a2",1004,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Cyp1a1",1005,1,1,0.498643846669752,0.498643846669752,0.499212975382599,0.499235241255985,0.499689897489604
"Cyp11a1",1006,1,1,0.500301470546113,0.500301470546113,0.499084058067627,0.500406032604104,0.50056445344581
"Adpgk",1007,1,1,0.44875435669628,0.44875435669628,0.523992060671779,0.457868583689848,0.453635346448537
"Pkm",1009,1,1,0.482228699847469,0.482228699847469,0.422642837213128,0.435299699542855,0.443128674635058
"Glce",1010,1,1,0.340805543514768,0.340805543514768,0.502695839540414,0.347048984359889,0.401859290024943
"Hacd3",1011,1,1,0.512189016171149,0.512189016171149,0.493267053992055,0.526621075570942,0.49886459292475
"Mtfmt",1012,1,1,0.506754192050449,0.506754192050449,0.501868897864478,0.507828294642115,0.489052846992928
"Car12",1013,1,1,0.490968481356512,0.490968481356512,0.492649401351643,0.495006706695034,0.494532470542293
"Gcnt3",1014,1,1,0.5,0.5,0.499697275479314,0.499868938401049,0.499765368371657
"Lipc",1015,1,1,0.499503702091193,0.499503702091193,0.499995994854059,0.499613378756849,0.499695835157343
"Aldh1a2",1016,1,1,0.502636879350464,0.502636879350464,0.503322201357234,0.501511223327708,0.502373942063863
"Pigb",1017,1,1,0.502066665860411,0.502066665860411,0.489453348651449,0.509866522454685,0.501761549763781
"Hmgcll1",1018,1,1,0.50446477162711,0.50446477162711,0.503345909670788,0.504144500126034,0.50470694547121
"Elovl5",1020,1,1,0.525732223077277,0.525732223077277,0.520926430576306,0.548135776185612,0.533064277815848
"Gm10639",1021,1,1,0.492567094767042,0.492567094767042,0.497409073779089,0.491221875346943,0.489575861768095
"Cox7a2",1023,1,1,0.525834039337199,0.525834039337199,0.506118465228076,0.519009273463483,0.576796982014742
"Elovl4",1024,1,1,0.485632105257909,0.485632105257909,0.478184668946464,0.477097736202398,0.482659572632927
"Bckdhb",1025,1,1,0.441495061579874,0.441495061579874,0.487857230793712,0.443827710904786,0.443236458929965
"Pgm3",1026,1,1,0.462608210607477,0.462608210607477,0.514509407254529,0.435571144383518,0.419603478798276
"Me1",1027,1,1,0.418038732931521,0.418038732931521,0.435943765600581,0.395000527179047,0.384860122298455
"Cyb5r4",1028,1,1,0.481416981053211,0.481416981053211,0.503109014696466,0.505460562468622,0.468105505230523
"Nt5e",1029,1,1,0.493273072110842,0.493273072110842,0.498282437515691,0.48787163504407,0.488364827556378
"Mthfsl",1030,1,1,0.457646027166138,0.457646027166138,0.473021121903202,0.469470083810995,0.459536419403848
"Mthfs",1031,1,1,0.476599870532364,0.476599870532364,0.49101774790375,0.480497447545685,0.484954637468508
"Plod2",1032,1,1,0.583992128826026,0.583992128826026,0.606050512147957,0.545388335447868,0.593697115693518
"Nmnat3",1033,1,1,0.475604516472752,0.475604516472752,0.484904389908753,0.48008338506205,0.479334541200789
"Pik3cb",1034,1,1,0.514970703226528,0.514970703226528,0.496854105704672,0.513967207368497,0.494899668415633
"Pccb",1035,1,1,0.497195557448134,0.497195557448134,0.501738287098538,0.493581368165787,0.495774693135081
"Nudt16",1036,1,1,0.429232951995768,0.429232951995768,0.482019932186697,0.438838711839743,0.443900446437612
"Glyctk",1037,1,1,0.502481330414689,0.502481330414689,0.502510285698618,0.504189572188966,0.503095337443283
"Alas1",1038,1,1,0.469546090966397,0.469546090966397,0.515738772016879,0.486497478268702,0.440634666679334
"Acy1",1039,1,1,0.499286437490704,0.499286437490704,0.494462065891908,0.500325629071236,0.487817874604958
"Hyal2",1040,1,1,0.523288712403835,0.523288712403835,0.486386992791275,0.504768526503141,0.484810195888034
"Hyal1",1041,1,1,0.495173288675274,0.495173288675274,0.507298021027823,0.502240825164386,0.496072076536162
"Hyal3",1042,1,1,0.499314629906515,0.499314629906515,0.498559867792552,0.500441049861362,0.49975064920584
"Gmppb",1043,1,1,0.526319092105551,0.526319092105551,0.532109980769923,0.528192453170092,0.463090051043942
"Amt",1044,1,1,0.49751845741285,0.49751845741285,0.499678271196227,0.497806236912169,0.500473732132933
"Gpx1",1045,1,1,0.494692797614842,0.494692797614842,0.420631340025063,0.513995695984572,0.535922858570755
"Uqcrc1",1047,1,1,0.52427160133134,0.52427160133134,0.522886694152541,0.522387653257233,0.547764943109643
"Pfkfb4",1048,1,1,0.500182123536567,0.500182123536567,0.507202381368384,0.504143068712727,0.495887290065944
"Nme6",1049,1,1,0.49961503959032,0.49961503959032,0.497506702571411,0.498853612503151,0.488984845071873
"Setd2",1050,1,1,0.532334446602238,0.532334446602238,0.525968801794735,0.547563175950022,0.551715867223249
"Glb1",1051,1,1,0.380936877207522,0.380936877207522,0.423623372203857,0.380800662779274,0.372716216733123
"Gpd1l",1052,1,1,0.518785776255228,0.518785776255228,0.499389094283286,0.522376516163449,0.511043780736806
"Stt3b",1053,1,1,0.519004022153351,0.519004022153351,0.495028431160143,0.518098266174447,0.510863213135771
"Gadl1",1054,1,1,0.499803713951634,0.499803713951634,0.499084004307279,0.499881786208298,0.499039629119523
"Plcd1",1055,1,1,0.470482328473947,0.470482328473947,0.491633787733716,0.473433527609868,0.464139705696686
"Acaa1b",1056,1,1,0.500566420907305,0.500566420907305,0.500363339313276,0.500141849567539,0.500665956313266
"Acaa1a",1057,1,1,0.412782213243084,0.412782213243084,0.497162636342963,0.419215990492623,0.439001401789601
"Xylb",1058,1,1,0.500081925091664,0.500081925091664,0.49354956462182,0.499404566976527,0.492039618869233
"Entpd3",1059,1,1,0.500266382525306,0.500266382525306,0.500165501231918,0.500266382525306,0.500266382525306
"Pomgnt2",1060,1,1,0.491763358961645,0.491763358961645,0.488145735702301,0.49330461662213,0.468505141520248
"Sacm1l",1061,1,1,0.541978215404697,0.541978215404697,0.50109488325134,0.525425461421317,0.512923240081532
"Pla2g3",1062,1,1,0.499869301763768,0.499869301763768,0.500565075019878,0.498831059015425,0.499961905173821
"Inpp5j",1063,1,1,0.500133191262653,0.500133191262653,0.500133164382479,0.500133191262653,0.500015875448481
"Gal3st1",1064,1,1,0.505273573050024,0.505273573050024,0.505747357544485,0.504446318858835,0.503127838361434
"Mtmr3",1065,1,1,0.472414874817187,0.472414874817187,0.525653712393964,0.471590286219819,0.4985904601805
"Uqcr10",1066,1,1,0.524952860583385,0.524952860583385,0.515352288873705,0.543422830413832,0.606970553168127
"Pgam2",1067,1,1,0.517340271797167,0.517340271797167,0.51426931353949,0.51789929972468,0.517922506310803
"Gck",1068,1,1,0.500301178808978,0.500301178808978,0.500597331228795,0.500537024378016,0.50056445344581
"Ogdh",1069,1,1,0.499120173845628,0.499120173845628,0.496009127431917,0.534569678755941,0.517238830746969
"Adcy1",1070,1,1,0.491877454702771,0.491877454702771,0.499909763255555,0.487829355982714,0.491423757721156
"Upp1",1071,1,1,0.405455871628871,0.405455871628871,0.424251615632864,0.404336903022098,0.368350812160444
"Ddc",1072,1,1,0.496855683686505,0.496855683686505,0.468043505024173,0.504075443162069,0.499832776525937
"Ugp2",1073,1,1,0.444133691353145,0.444133691353145,0.488237585257192,0.446851833361147,0.434956725027482
"Mdh1",1074,1,1,0.611602449488633,0.611602449488633,0.490963906915032,0.592119685703533,0.555110713127646
"B3gnt2",1075,1,1,0.496756280888332,0.496756280888332,0.499802860803169,0.494933739528863,0.497182670410439
"Acyp2",1076,1,1,0.523591429463159,0.523591429463159,0.493242834955193,0.530847375730632,0.524227371923257
"Chac2",1077,1,1,0.455395540389468,0.455395540389468,0.479481933028584,0.461220395056108,0.444205767562934
"Pank3",1078,1,1,0.567491847803601,0.567491847803601,0.531628610612185,0.564130248835493,0.557478561269356
"Mat2b",1079,1,1,0.549208734631022,0.549208734631022,0.485932690968853,0.535458760982606,0.536178459541482
"Mgat1",1080,1,1,0.481741339703599,0.481741339703599,0.485916831666135,0.480600544216357,0.464805224497592
"Gfpt2",1081,1,1,0.506262482371121,0.506262482371121,0.507340706744289,0.506694580389917,0.504600692469562
"Ltc4s",1083,1,1,0.522715183719073,0.522715183719073,0.491535029974082,0.521924259383263,0.514752323003125
"Phykpl",1084,1,1,0.464793719567839,0.464793719567839,0.48868024796423,0.493720529469309,0.474910228713961
"P4ha2",1086,1,1,0.433312922342545,0.433312922342545,0.490578498978822,0.403039798177706,0.416751335725234
"Acsl6",1087,1,1,0.504818012253808,0.504818012253808,0.495554718088798,0.505284533544298,0.502189499353357
"Gpx3",1088,1,1,0.566759958897951,0.566759958897951,0.551332342709317,0.569584561963089,0.564870207583364
"Galnt10",1089,1,1,0.509618812016684,0.509618812016684,0.51961594144853,0.508266097639146,0.517715094201411
"4930438A08Rik",1090,1,1,0.499800876144962,0.499800876144962,0.5,0.499868938401049,0.499765368371657
"Guk1",1091,1,1,0.458921475396375,0.458921475396375,0.477334959763067,0.479064079136907,0.431813729987872
"Nt5m",1092,1,1,0.44758053907506,0.44758053907506,0.490244405294964,0.45278497169642,0.439462821074695
"Pemt",1093,1,1,0.487111026878644,0.487111026878644,0.4982583528797,0.482862875492877,0.481025807729068
"Shmt1",1094,1,1,0.58657535506531,0.58657535506531,0.504812035006588,0.592754046186471,0.58437563361165
"Aldh3a1",1095,1,1,0.460381248452467,0.460381248452467,0.413510862547155,0.463768764606525,0.452976265329496
"Aldh3a2",1096,1,1,0.409971644211394,0.409971644211394,0.467499127738351,0.42889412499101,0.422678471916832
"Pigl",1097,1,1,0.500554008818312,0.500554008818312,0.5008280168829,0.502362355645459,0.502136904117541
"Hs3st3b1",1098,1,1,0.514851117522963,0.514851117522963,0.502460960579149,0.5186472306342,0.515811696680431
"Cox10",1099,1,1,0.512780261256439,0.512780261256439,0.496219814236493,0.531299597598298,0.534765075863393
"Hs3st3a1",1100,1,1,0.499575177689132,0.499575177689132,0.500451882606753,0.500029745466784,0.5011606265377
"Adprm",1101,1,1,0.447250239595752,0.447250239595752,0.479272939674976,0.432818990455615,0.439228751962243
"Pfas",1102,1,1,0.529699927670408,0.529699927670408,0.48913506050996,0.556782734502158,0.54208268883596
"Alox12b",1103,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.49989855963431
"Alox8",1104,1,1,0.494409653465084,0.494409653465084,0.499826112153763,0.498102469641818,0.499809807127051
"Gucy2e",1105,1,1,0.500033629335134,0.500033629335134,0.500032283089091,0.500133191262653,0.500015906699364
"Sat2",1106,1,1,0.504930092356551,0.504930092356551,0.504287468409075,0.505959986062922,0.499890809415366
"Acadvl",1107,1,1,0.461823013370896,0.461823013370896,0.486113433259485,0.448012534991073,0.449970149156714
"Alox12",1108,1,1,0.500967347294706,0.500967347294706,0.499749396136889,0.500547707609044,0.500995590625435
"Alox15",1109,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Pld2",1110,1,1,0.47530553895306,0.47530553895306,0.48515405296577,0.474008501896797,0.466140387215939
"Aspa",1112,1,1,0.502702122382349,0.502702122382349,0.4999702167671,0.502819744566041,0.502239750772959
"Pafah1b1",1113,1,1,0.530079557246994,0.530079557246994,0.48532592479895,0.472678299983731,0.460749141163238
"Srr",1114,1,1,0.467252957524983,0.467252957524983,0.493761165352316,0.476445814722051,0.475110203113238
"Inpp5k",1115,1,1,0.469991494006022,0.469991494006022,0.490099843718668,0.464908972587388,0.471093433389493
"Aldoc",1116,1,1,0.499413263579515,0.499413263579515,0.500072710870934,0.50057019127173,0.499043754236057
"Pigs",1117,1,1,0.467255689245423,0.467255689245423,0.486695039586432,0.482236754364589,0.469158972490973
"Nos2",1118,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.499898622136075
"Acaca",1119,1,1,0.552764029002278,0.552764029002278,0.539237393332749,0.578839382160121,0.562861932099582
"Dhrs11",1120,1,1,0.490459638750924,0.490459638750924,0.49869781684602,0.487769376273871,0.480614046096802
"Pigw",1121,1,1,0.505619361119015,0.505619361119015,0.519938987380833,0.511401975071064,0.513854797648034
"Gdpd1",1122,1,1,0.392471023076513,0.392471023076513,0.474790778164912,0.401979086004199,0.376800675869093
"Mtmr4",1123,1,1,0.525013594950465,0.525013594950465,0.493668133069764,0.540405271511174,0.506875350478651
"Mpo",1124,1,1,0.501166656800647,0.501166656800647,0.501061713116503,0.5012031901664,0.501230659766138
"Dgke",1125,1,1,0.51196090425357,0.51196090425357,0.508190523448382,0.50856519319541,0.505146114127724
"Cox11",1126,1,1,0.527343062925896,0.527343062925896,0.510704626131723,0.526497380513647,0.520214664814281
"Nme2",1127,1,1,0.43792457035607,0.43792457035607,0.460609282154199,0.45764196652448,0.495797287523373
"Nme1",1128,1,1,0.538144630328738,0.538144630328738,0.539570626851036,0.516526329974982,0.510018908034152
"Xylt2",1129,1,1,0.494433628953224,0.494433628953224,0.490368752980339,0.505950699332682,0.494776883696964
"Phospho1",1130,1,1,0.499800876144962,0.499800876144962,0.499899091826438,0.499475753604194,0.499765368371657
"Atp5g1",1131,1,1,0.593017017080095,0.593017017080095,0.576308002711672,0.627152339383207,0.600547840476493
"Pnpo",1132,1,1,0.504043052338491,0.504043052338491,0.514763666821317,0.510168376100006,0.491320817313089
"Pip4k2b",1133,1,1,0.53869224745165,0.53869224745165,0.508751996524931,0.557811711195258,0.535874450953239
"Nt5c3b",1134,1,1,0.540391510173563,0.540391510173563,0.514127278699559,0.533390717878213,0.534365564577199
"Acly",1135,1,1,0.586686029525495,0.586686029525495,0.537020316573186,0.59918699215376,0.572157882210172
"Atp6v0a1",1136,1,1,0.471197137496454,0.471197137496454,0.506743079833579,0.476202858497463,0.467210448695176
"Naglu",1137,1,1,0.466625430948791,0.466625430948791,0.48860474155519,0.466353827215147,0.463058800161105
"Hsd17b1",1138,1,1,0.401473023226307,0.401473023226307,0.49551549991479,0.402077364747153,0.434066918640452
"Coasy",1139,1,1,0.439763177342018,0.439763177342018,0.482281261239273,0.441556162723065,0.420436314825894
"Ezh1",1140,1,1,0.47516306514522,0.47516306514522,0.498572286432985,0.461896720387725,0.480433009732525
"Aoc2",1141,1,1,0.496369145710923,0.496369145710923,0.497630243851563,0.495214750399923,0.494749257916536
"Aoc3",1142,1,1,0.500336691174708,0.500336691174708,0.501130150039756,0.500938727829677,0.500511139439689
"G6pc",1143,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Nags",1144,1,1,0.499469887105155,0.499469887105155,0.49996365800462,0.499217889733694,0.499679803454448
"G6pc3",1145,1,1,0.459803821098727,0.459803821098727,0.44784152201997,0.446292011107767,0.444280707179978
"Plcd3",1146,1,1,0.478111731927733,0.478111731927733,0.48745416258312,0.490557036234308,0.484181178118282
"Atp5h",1147,1,1,0.446158373587754,0.446158373587754,0.482635703214923,0.400189854282125,0.422611188766083
"Galk1",1149,1,1,0.532297846852644,0.532297846852644,0.504671774258147,0.543930737750419,0.52222862795874
"Acox1",1150,1,1,0.470239974479896,0.470239974479896,0.518690860256964,0.468888685620441,0.476538962225683
"Sphk1",1151,1,1,0.499612785257918,0.499612785257918,0.516611517509477,0.483860535655807,0.499044504257245
"Aanat",1152,1,1,0.49973491703102,0.49973491703102,0.499931374915529,0.499608944866847,0.49989855963431
"St6galnac1",1153,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Mgat5b",1154,1,1,0.499703939851653,0.499703939851653,0.500092871001507,0.500405997691584,0.500212599755943
"Afmid",1156,1,1,0.497959166136766,0.497959166136766,0.497861278947931,0.498118669050959,0.499461547288711
"Tha1",1157,1,1,0.496105150125808,0.496105150125808,0.502546627693998,0.497725519166624,0.49309183609437
"Pgs1",1158,1,1,0.493173165403074,0.493173165403074,0.481353626431168,0.469963956314662,0.477557022235878
"Cant1",1159,1,1,0.474238656252394,0.474238656252394,0.487981874161003,0.479714324816308,0.467165291169476
"Engase",1160,1,1,0.501483934195135,0.501483934195135,0.503649978200179,0.504932475695649,0.504179868081273
"Sgsh",1162,1,1,0.488790265824512,0.488790265824512,0.496344376963261,0.491558362211806,0.489778742499476
"Pde6g",1163,1,1,0.498509011070523,0.498509011070523,0.499794581709547,0.499089376748681,0.498875874493454
"Pcyt2",1164,1,1,0.577119093675627,0.577119093675627,0.573679632408243,0.579787466545078,0.561950281345448
"Sirt7",1165,1,1,0.445094222607527,0.445094222607527,0.491172712107422,0.452562613858455,0.427911838509438
"Pycr1",1166,1,1,0.368251032696413,0.368251032696413,0.465852582674007,0.380116202830567,0.387919896237069
"Dcxr",1167,1,1,0.494512185807063,0.494512185807063,0.513346732204115,0.50085008494216,0.501022653889972
"Cbr2",1168,1,1,0.500267735124748,0.500267735124748,0.500060507271894,0.499748420383046,0.499727429799892
"Rfng",1169,1,1,0.500592889421866,0.500592889421866,0.499402050527201,0.507899900220019,0.496802222162776
"Hexdc",1171,1,1,0.497766460498686,0.497766460498686,0.496299460192344,0.495926721414153,0.495973792509638
"Akr1c18",1172,1,1,0.500002546069537,0.500002546069537,0.500395756803238,0.499750515134228,0.49950823610767
"Pfkp",1173,1,1,0.487168339964784,0.487168339964784,0.514416912575459,0.447786616076098,0.471290782714612
"Idi2",1174,1,1,0.500033655856692,0.500033655856692,0.499931401795703,0.500002164576221,0.499781337572786
"Mtr",1175,1,1,0.488513539891711,0.488513539891711,0.485981451604666,0.502408091046265,0.494330371082983
"B3galnt2",1176,1,1,0.419280525305067,0.419280525305067,0.527558495290862,0.435739457640989,0.448686706649463
"Ggps1",1177,1,1,0.49854842210523,0.49854842210523,0.526924795186513,0.482775873493787,0.491997086417691
"Gpx5",1178,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.5,0.5
"Cmah",1179,1,1,0.49944471814692,0.49944471814692,0.500108972225791,0.500434695782777,0.501125156785679
"Aldh5a1",1180,1,1,0.466869933189014,0.466869933189014,0.461798084733835,0.474746133613006,0.461142121014919
"Gpld1",1181,1,1,0.498241488118236,0.498241488118236,0.497711314456641,0.498167267278381,0.496730970149907
"Mboat1",1182,1,1,0.518201691990511,0.518201691990511,0.42759967571758,0.525253342699199,0.511752957021036
"Gmds",1184,1,1,0.523066143491811,0.523066143491811,0.512686205686017,0.51694807321295,0.509323107127776
"Eci3",1185,1,1,0.500302770102439,0.500302770102439,0.499886941987746,0.500674474968072,0.500143004039864
"Eci2",1186,1,1,0.446922141405732,0.446922141405732,0.474818491624407,0.450904269172734,0.444610622750093
"Gcnt2",1187,1,1,0.540410022220822,0.540410022220822,0.47094089210997,0.532025428882848,0.512694702375342
"Elovl2",1188,1,1,0.502398689240968,0.502398689240968,0.500980723151948,0.502010472359409,0.50232775325903
"Sirt5",1189,1,1,0.483224292601101,0.483224292601101,0.493286837800191,0.482984196498833,0.4612357486599
"Gmpr",1190,1,1,0.494204721388915,0.494204721388915,0.496419480169689,0.502394859201299,0.484638847297436
"Tpmt",1191,1,1,0.46618888610943,0.46618888610943,0.463887749468176,0.465367688183718,0.455793782424353
"Ippk",1192,1,1,0.515895138640912,0.515895138640912,0.50949663110778,0.516127175137259,0.507518618650977
"Auh",1193,1,1,0.498683867700286,0.498683867700286,0.505820229696464,0.498328563119392,0.494327558503528
"Sptlc1",1194,1,1,0.509731661244599,0.509731661244599,0.503430582219195,0.505968749105367,0.50374479329041
"Hk3",1195,1,1,0.500133191262653,0.500133191262653,0.500032309969265,0.500133191262653,0.499898653386958
"Nsd1",1196,1,1,0.539016712188268,0.539016712188268,0.500265603000257,0.576289057508601,0.533599699191502
"B4galt7",1197,1,1,0.433184743654293,0.433184743654293,0.486589561783274,0.39050445797964,0.415207323356885
"Pcbd2",1198,1,1,0.389467138410917,0.389467138410917,0.423991066105337,0.407080154257477,0.38722406407981
"Idnk",1199,1,1,0.426992782105035,0.426992782105035,0.48011778354686,0.438876975961334,0.412224582844465
"Fbp2",1200,1,1,0.500532765050613,0.500532765050613,0.500230148050623,0.500401703451661,0.500415480487324
"Fbp1",1201,1,1,0.500932338838572,0.500932338838572,0.500831323144314,0.500932338838572,0.500697769711994
"Uqcrb",1202,1,1,0.53581113107654,0.53581113107654,0.516494239309889,0.495229623133315,0.544027368773168
"Ptdss1",1203,1,1,0.520374284952283,0.520374284952283,0.515226489658928,0.52319057138528,0.513270156131911
"Adcy2",1204,1,1,0.50119744832911,0.50119744832911,0.507007930188962,0.502286420915113,0.502429099872071
"Srd5a1",1205,1,1,0.520285039910701,0.520285039910701,0.494495692989704,0.522471198916874,0.508028414302704
"Ndufs6",1206,1,1,0.497645548717237,0.497645548717237,0.500222540961353,0.500215270596466,0.526458184943725
"Lpcat1",1207,1,1,0.602084923300716,0.602084923300716,0.520948848641503,0.602746114061995,0.58591580212141
"Sdha",1208,1,1,0.590723724509335,0.590723724509335,0.566213180209526,0.585183161552099,0.58870966229796
"Cox7c",1209,1,1,0.506074285397846,0.506074285397846,0.5269773190467,0.512194803480918,0.586598508907877
"Acot12",1210,1,1,0.500300011860441,0.500300011860441,0.499895032920149,0.499875397217193,0.50039957378796
"Ckmt2",1211,1,1,0.49910394265233,0.49910394265233,0.499899091826438,0.499213630406291,0.49929610511497
"Bhmt",1213,1,1,0.50000262563421,0.50000262563421,0.500294526067586,0.500799147575919,0.500564390944044
"Dmgdh",1214,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Arsb",1215,1,1,0.480749778226735,0.480749778226735,0.484211042698081,0.48359656209436,0.481744484281681
"Pde8b",1216,1,1,0.501233491125993,0.501233491125993,0.501529965749282,0.501077086145246,0.501378570194608
"Gcnt4",1218,1,1,0.501014157844005,0.501014157844005,0.497800529754471,0.504653105713015,0.505995825632074
"Hexb",1219,1,1,0.392089086124409,0.392089086124409,0.460961815637488,0.372271988079469,0.380539468989999
"Mccc2",1220,1,1,0.48869221562578,0.48869221562578,0.494672295733525,0.495361138595022,0.488231448788428
"Ak6",1221,1,1,0.628403803233805,0.628403803233805,0.47953268279728,0.602107633901732,0.617559852315828
"Elovl7",1222,1,1,0.479114087678572,0.479114087678572,0.488941792058199,0.474144416335987,0.47093611644529
"Pde4d",1223,1,1,0.462490852714757,0.462490852714757,0.561717148529628,0.451669237391867,0.498847592444487
"Plpp1",1224,1,1,0.408869090015652,0.408869090015652,0.40010410691428,0.419804475924676,0.425289170669071
"Gpx8",1225,1,1,0.442798861355269,0.442798861355269,0.424462383077963,0.39716395128726,0.37536885417013
"Ndufs4",1226,1,1,0.512568035751908,0.512568035751908,0.540615835540644,0.484669772949919,0.50239891151925
"Mocs2",1227,1,1,0.412579668107106,0.412579668107106,0.539781421176309,0.423060976112156,0.442962888701606
"Nnt",1228,1,1,0.503489282214198,0.503489282214198,0.50183709861852,0.504317910611381,0.502145248103259
"Dnmt3a",1229,1,1,0.52663578602577,0.52663578602577,0.51035725364186,0.530133728915457,0.516442777008451
"Adcy3",1230,1,1,0.51771536618739,0.51771536618739,0.491943474219494,0.520364193440496,0.506578373339047
"Nt5c1b",1231,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500015875448481
"Lpin1",1232,1,1,0.508912357284846,0.508912357284846,0.507910190112719,0.508815620699214,0.511702518096136
"Atp6v1c2",1233,1,1,0.499903143271364,0.499903143271364,0.499688673823603,0.500143315893366,0.499977718120537
"Mboat2",1235,1,1,0.52398675980189,0.52398675980189,0.483483261984391,0.521159675201847,0.513375815366784
"Cmpk2",1236,1,1,0.499871927397978,0.499871927397978,0.496823005343241,0.500678804120515,0.498297201895954
"Allc",1237,1,1,0.5,0.5,0.499899091826438,0.499737876802097,0.499765368371657
"Adi1",1238,1,1,0.392948623287158,0.392948623287158,0.430122756379068,0.411707250143316,0.416216039353112
"Acp1",1239,1,1,0.611580807897568,0.611580807897568,0.487351050235282,0.614500286631787,0.601400302058533
"Dld",1240,1,1,0.452454034427528,0.452454034427528,0.485888822524726,0.430712927617269,0.434745437808618
"Pik3cg",1241,1,1,0.500133191262653,0.500133191262653,0.500032256208917,0.500002129663702,0.500133191262653
"Nampt",1242,1,1,0.438432723401159,0.438432723401159,0.526285799687867,0.447102749640227,0.445277204081015
"Dgkb",1243,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Prps1l3",1244,1,1,0.513993065567444,0.513993065567444,0.489373460774031,0.507450436441409,0.508440675949096
"Mgat2",1245,1,1,0.557173662310978,0.557173662310978,0.488628584269615,0.585286921560646,0.474741255190459
"L2hgdh",1246,1,1,0.512213283396423,0.512213283396423,0.502420398396436,0.518168964026838,0.50136141345993
"Pygl",1247,1,1,0.500406867216321,0.500406867216321,0.500375650433013,0.501223928203101,0.500803085187157
"L3hypdh",1248,1,1,0.47873440505887,0.47873440505887,0.453414265953518,0.484090993198343,0.456760622237578
"Sgpp1",1249,1,1,0.457928693927858,0.457928693927858,0.459744412552611,0.477550935620615,0.461273999740493
"Fntb",1251,1,1,0.508955269165167,0.508955269165167,0.496548988848491,0.511442054643679,0.505382808314335
"Gpx2",1252,1,1,0.500266382525306,0.500266382525306,0.500266382525306,0.500266382525306,0.500266382525306
"Fut8",1253,1,1,0.458738768385539,0.458738768385539,0.43542747809669,0.462368982041698,0.463815540289013
"Gphn",1254,1,1,0.504225255439731,0.504225255439731,0.503470687438948,0.491037921280647,0.494398591760217
"Pigh",1256,1,1,0.486848781716335,0.486848781716335,0.505015517924506,0.497174878905925,0.492364003033086
"Arg2",1257,1,1,0.500236731423824,0.500236731423824,0.500322535208996,0.499497050241211,0.499337481283846
"Rdh11",1258,1,1,0.50838020223006,0.50838020223006,0.506392938685785,0.505977442322772,0.498759152446057
"Rdh12",1259,1,1,0.501700827493817,0.501700827493817,0.501287775380664,0.501611282609166,0.502162936102945
"Galnt16",1260,1,1,0.500002784763556,0.500002784763556,0.499285659373359,0.50001277798221,0.500095440196186
"Acot1",1262,1,1,0.412243427798878,0.412243427798878,0.415376696071785,0.403509581042781,0.383141386244161
"Acot4",1263,1,1,0.465610291807151,0.465610291807151,0.481323628156875,0.468726447141398,0.456674838564189
"Acot3",1264,1,1,0.497347101628699,0.497347101628699,0.497606750579402,0.497780401647592,0.497130856446695
"Acot5",1265,1,1,0.5,0.5,0.5,0.499868938401049,0.499765368371657
"Coq6",1266,1,1,0.530521353354775,0.530521353354775,0.518302361100732,0.521039122271325,0.52234119363872
"Entpd5",1267,1,1,0.48902614855849,0.48902614855849,0.489510119579142,0.493615372959974,0.490077532190284
"Aldh6a1",1268,1,1,0.479813885499434,0.479813885499434,0.494009188718714,0.480802408405259,0.481930739543392
"Dlst",1269,1,1,0.583137683802351,0.583137683802351,0.525429451101469,0.606884504497082,0.592753901547719
"Acyp1",1270,1,1,0.419742424753567,0.419742424753567,0.487949107228778,0.423694777994779,0.402478026254242
"Pomt2",1271,1,1,0.504316834378389,0.504316834378389,0.513800523303229,0.512199656321156,0.5011553451385
"Gstz1",1272,1,1,0.424980697610323,0.424980697610323,0.479853712716527,0.433788406390108,0.429573229193725
"Sptlc2",1273,1,1,0.516024139497453,0.516024139497453,0.524899696630355,0.493001680688698,0.489164850157017
"Galc",1274,1,1,0.483046677729339,0.483046677729339,0.495380400159776,0.48857540161617,0.483443438527138
"Dglucy",1275,1,1,0.562896377940259,0.562896377940259,0.529842745605495,0.572269788590728,0.563193003952362
"Itpk1",1276,1,1,0.476671505259649,0.476671505259649,0.478081879160715,0.474437053076107,0.474355838052425
"Cox8c",1277,1,1,0.5,0.5,0.499798183652876,0.5,0.499882684185828
